symbol,name,type,currency,sgd_hedged,fee_pct_seed,yield_pct_seed,duration_years_seed,risk_group,retirement_candidate,benchmark,notes
SGOV,iShares 0-3 Month Treasury Bond ETF,Money Market / Treasury Bills,USD,No,0.09,4.96,0.10,ultra_short,true,false,T-bill ETF proxy for cash-like USD yield
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,Money Market / Treasury Bills,USD,No,0.14,4.85,0.12,ultra_short,true,false,T-bill ETF proxy for cash-like USD yield
SHV,iShares Short Treasury Bond ETF,Short Treasury Bond,USD,No,0.15,4.55,0.35,ultra_short,true,false,Short US Treasury ETF
ICSH,BlackRock Ultra Short-Term Bond ETF,Ultra Short Bond,USD,No,0.08,4.70,0.45,ultra_short,true,false,Active ultra-short bond ETF
JPST,JPMorgan Ultra-Short Income ETF,Ultra Short Bond,USD,No,0.18,4.65,0.65,ultra_short,true,false,Active ultra-short income ETF
MINT,PIMCO Enhanced Short Maturity Active ETF,Ultra Short Bond,USD,No,0.36,4.80,0.75,ultra_short,true,false,Active enhanced short maturity ETF
NEAR,BlackRock Short Duration Bond ETF,Short Duration Bond,USD,No,0.25,4.45,1.25,short_duration,true,false,Short-duration investment-grade ETF
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,Floating Rate IG Bond,USD,No,0.15,5.00,0.20,short_duration,true,false,Floating-rate investment-grade ETF
SCHO,Schwab Short-Term U.S. Treasury ETF,Short Treasury Bond,USD,No,0.03,4.10,1.90,short_duration,true,false,Short-term US Treasury ETF
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,Short IG Corporate Bond,USD,No,0.04,4.30,2.70,short_duration,true,false,Short investment-grade corporate bond ETF
VCSH,Vanguard Short-Term Corporate Bond ETF,Short IG Corporate Bond,USD,No,0.04,4.35,2.80,short_duration,true,false,Short investment-grade corporate bond ETF
SPY,SPDR S&P 500 ETF Trust,Growth Equity Benchmark,USD,No,0.09,1.20,,growth_benchmark,false,true,Growth benchmark only; must not enter retirement shortlist if drawdown fails
